Generated CSV file from example.pcap...

Merged common columns in dataset...

Dataset preprocess completed...

Acuracy...

Logistic_Regression_Model           68.01%
Naive_Bayes                         66.0%
Gradient_Boosting_Classifier_Model  92.55%
Decision_Tree_Classifier_Model      86.71%
K_Neighbors_Classifier_Model        63.56%
Random_Forest_Classifier_Model      80.23%

Prediction...

Packet Time                  Logistic_Regression          Naive_Bayes                  Gradient_Boosting_Classifier Decision_Tree_Classifier     K_Neighbors_Classifier       Random_Forest_Classifier     Actual Packet Protocol      
0-1644570361.664174          quic                         non-quic                     quic                         non-quic                     non-quic                     non-quic                     non-quic                    
1-1644570361.664648          quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
2-1644570361.665069          quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
3-1644570361.709253          quic                         quic                         quic                         quic                         quic                         quic                         quic                        
4-1644570361.710196          quic                         quic                         quic                         quic                         quic                         quic                         quic                        
5-1644570361.710457          quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
6-1644570361.711418          quic                         non-quic                     quic                         quic                         non-quic                     quic                         quic                        
7-1644570361.722291          quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
8-1644570361.722353          quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
9-1644570361.723108          quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
10-1644570361.723111         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
11-1644570361.726793         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
12-1644570361.770228         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
13-1644570361.770229         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
14-1644570361.770231         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
15-1644570361.770232         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
16-1644570361.770679         quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
17-1644570361.771134         quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
18-1644570361.771899         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
19-1644570361.7719           quic                         quic                         quic                         quic                         quic                         quic                         quic                        
20-1644570361.771901         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
21-1644570361.771902         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
22-1644570361.772166         quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
23-1644570361.772488         quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
24-1644570361.777029         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
25-1644570361.779256         quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
26-1644570361.779421         quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
27-1644570361.779818         quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
28-1644570361.779958         quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
29-1644570361.805327         quic                         non-quic                     quic                         quic                         quic                         non-quic                     quic                        
30-1644570361.80539          quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
31-1644570361.811832         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
32-1644570361.815477         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
33-1644570361.815477         quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
